법정동코드,법정동명,폐지여부,sido,sigungu,dong,full_name,lat,lon
1111010100,서울특별시 종로구 청운동,존재,서울특별시,종로구,청운동,서울특별시 종로구 청운동,37.5891974378627,126.969329763593
1111010200,서울특별시 종로구 신교동,존재,서울특별시,종로구,신교동,서울특별시 종로구 신교동,37.5844902776102,126.967923271581
1111010300,서울특별시 종로구 궁정동,존재,서울특별시,종로구,궁정동,서울특별시 종로구 궁정동,37.5846825915783,126.973144784748
1111010400,서울특별시 종로구 효자동,존재,서울특별시,종로구,효자동,서울특별시 종로구 효자동,37.5826496685116,126.971931855344
1111010500,서울특별시 종로구 창성동,존재,서울특별시,종로구,창성동,서울특별시 종로구 창성동,37.5805450723988,126.972462474485
1111010600,서울특별시 종로구 통의동,존재,서울특별시,종로구,통의동,서울특별시 종로구 통의동,37.5780584194584,126.972852824323
1111010700,서울특별시 종로구 적선동,존재,서울특별시,종로구,적선동,서울특별시 종로구 적선동,37.5752799608427,126.973773044297
1111010800,서울특별시 종로구 통인동,존재,서울특별시,종로구,통인동,서울특별시 종로구 통인동,37.5801444847071,126.97021199276
1111010900,서울특별시 종로구 누상동,존재,서울특별시,종로구,누상동,서울특별시 종로구 누상동,37.580026884522,126.962264659143
1111011000,서울특별시 종로구 누하동,존재,서울특별시,종로구,누하동,서울특별시 종로구 누하동,37.5792826296463,126.968274190814
1111011100,서울특별시 종로구 옥인동,존재,서울특별시,종로구,옥인동,서울특별시 종로구 옥인동,37.5835230926994,126.963385995622
1111011200,서울특별시 종로구 체부동,존재,서울특별시,종로구,체부동,서울특별시 종로구 체부동,37.5775894297458,126.970869610418
1111011300,서울특별시 종로구 필운동,존재,서울특별시,종로구,필운동,서울특별시 종로구 필운동,37.5778012532176,126.967749538039
1111011400,서울특별시 종로구 내자동,존재,서울특별시,종로구,내자동,서울특별시 종로구 내자동,37.5753047140657,126.971717261861
1111011500,서울특별시 종로구 사직동,존재,서울특별시,종로구,사직동,서울특별시 종로구 사직동,37.5754222287938,126.96631967084
1111011600,서울특별시 종로구 도렴동,존재,서울특별시,종로구,도렴동,서울특별시 종로구 도렴동,37.5731610122673,126.974647692606
1111011700,서울특별시 종로구 당주동,존재,서울특별시,종로구,당주동,서울특별시 종로구 당주동,37.5715715163219,126.974000740278
1111011800,서울특별시 종로구 내수동,존재,서울특별시,종로구,내수동,서울특별시 종로구 내수동,37.5733081682462,126.971962529742
1111011900,서울특별시 종로구 세종로,존재,서울특별시,종로구,세종로,서울특별시 종로구 세종로,37.5801928107014,126.976778199977
1111012000,서울특별시 종로구 신문로1가,존재,서울특별시,종로구,신문로1가,서울특별시 종로구 신문로1가,37.5701731498044,126.973901614206
1111012100,서울특별시 종로구 신문로2가,존재,서울특별시,종로구,신문로2가,서울특별시 종로구 신문로2가,37.5706622933597,126.969722233416
1111012200,서울특별시 종로구 청진동,존재,서울특별시,종로구,청진동,서울특별시 종로구 청진동,37.5714393638424,126.98015420508
1111012300,서울특별시 종로구 서린동,존재,서울특별시,종로구,서린동,서울특별시 종로구 서린동,37.5695112747646,126.980399217074
1111012400,서울특별시 종로구 수송동,존재,서울특별시,종로구,수송동,서울특별시 종로구 수송동,37.573677511354,126.980610942957
1111012500,서울특별시 종로구 중학동,존재,서울특별시,종로구,중학동,서울특별시 종로구 중학동,37.5752847227304,126.979641505392
1111012600,서울특별시 종로구 종로1가,존재,서울특별시,종로구,종로1가,서울특별시 종로구 종로1가,37.570257257333,126.980149990907
1111012700,서울특별시 종로구 공평동,존재,서울특별시,종로구,공평동,서울특별시 종로구 공평동,37.5712668379623,126.983147187221
1111012800,서울특별시 종로구 관훈동,존재,서울특별시,종로구,관훈동,서울특별시 종로구 관훈동,37.5741286083151,126.984690612471
1111012900,서울특별시 종로구 견지동,존재,서울특별시,종로구,견지동,서울특별시 종로구 견지동,37.5731913510517,126.9830607214
1111013000,서울특별시 종로구 와룡동,존재,서울특별시,종로구,와룡동,서울특별시 종로구 와룡동,37.5823427368208,126.991214588966
1111013100,서울특별시 종로구 권농동,존재,서울특별시,종로구,권농동,서울특별시 종로구 권농동,37.5743239285345,126.991763428362
1111013200,서울특별시 종로구 운니동,존재,서울특별시,종로구,운니동,서울특별시 종로구 운니동,37.5763742920416,126.98822214942
1111013300,서울특별시 종로구 익선동,존재,서울특별시,종로구,익선동,서울특별시 종로구 익선동,37.5743345779563,126.989694095817
1111013400,서울특별시 종로구 경운동,존재,서울특별시,종로구,경운동,서울특별시 종로구 경운동,37.5751883855303,126.98638391579
1111013500,서울특별시 종로구 관철동,존재,서울특별시,종로구,관철동,서울특별시 종로구 관철동,37.5691048202295,126.985986580352
1111013600,서울특별시 종로구 인사동,존재,서울특별시,종로구,인사동,서울특별시 종로구 인사동,37.5717032982691,126.986049484352
1111013700,서울특별시 종로구 낙원동,존재,서울특별시,종로구,낙원동,서울특별시 종로구 낙원동,37.5725577161914,126.988607627918
1111013800,서울특별시 종로구 종로2가,존재,서울특별시,종로구,종로2가,서울특별시 종로구 종로2가,37.5708890381379,126.988250180457
1111013900,서울특별시 종로구 팔판동,존재,서울특별시,종로구,팔판동,서울특별시 종로구 팔판동,37.582809998749,126.980676503591
1111014000,서울특별시 종로구 삼청동,존재,서울특별시,종로구,삼청동,서울특별시 종로구 삼청동,37.5849977825639,126.981758302922
1111014100,서울특별시 종로구 안국동,존재,서울특별시,종로구,안국동,서울특별시 종로구 안국동,37.5773864591261,126.983607690836
1111014200,서울특별시 종로구 소격동,존재,서울특별시,종로구,소격동,서울특별시 종로구 소격동,37.579624122776,126.980908275257
1111014300,서울특별시 종로구 화동,존재,서울특별시,종로구,화동,서울특별시 종로구 화동,37.5806911752014,126.982696745397
1111014400,서울특별시 종로구 사간동,존재,서울특별시,종로구,사간동,서울특별시 종로구 사간동,37.5772526194939,126.980379075036
1111014500,서울특별시 종로구 송현동,존재,서울특별시,종로구,송현동,서울특별시 종로구 송현동,37.5767591093553,126.981846349157
1111014600,서울특별시 종로구 가회동,존재,서울특별시,종로구,가회동,서울특별시 종로구 가회동,37.5800968068427,126.984784487479
1111014700,서울특별시 종로구 재동,존재,서울특별시,종로구,재동,서울특별시 종로구 재동,37.5783020854648,126.985246741088
1111014800,서울특별시 종로구 계동,존재,서울특별시,종로구,계동,서울특별시 종로구 계동,37.5824324365826,126.986903381874
1111014900,서울특별시 종로구 원서동,존재,서울특별시,종로구,원서동,서울특별시 종로구 원서동,37.5839318329339,126.988266245452
1111015000,서울특별시 종로구 훈정동,존재,서울특별시,종로구,훈정동,서울특별시 종로구 훈정동,37.5743637157985,126.994172362099
1111015100,서울특별시 종로구 묘동,존재,서울특별시,종로구,묘동,서울특별시 종로구 묘동,37.5724066101338,126.991745527678
1111015200,서울특별시 종로구 봉익동,존재,서울특별시,종로구,봉익동,서울특별시 종로구 봉익동,37.5721652242239,126.992995267432
1111015300,서울특별시 종로구 돈의동,존재,서울특별시,종로구,돈의동,서울특별시 종로구 돈의동,37.5719704528879,126.990726790606
